lemma,ipa,english,pos,gender,module,level,note,image_url
покращуватися,,to improve,noun,-,131,B1,,
порівняно з,,compared to,noun,-,131,B1,,
поступово,/postuˈpovo/,gradually,noun,-,131,B1,,
різко,/ˈrʲizko/,sharply,noun,-,131,B1,,
розвиватися,,to develop,noun,-,131,B1,,
удвічі,/udˈvʲit͡ʃi/,twice,noun,-,131,B1,,
враження,/vrɑˈʒɛnʲːɑ/,impression,noun,n,132,B1,,
міркувати,/mʲirkuˈvɑtɪ/,"to ponder, reflect",noun,-,132,B1,,
переконання,/pɛrɛkoˈnɑnʲːɑ/,"belief, conviction",noun,n,132,B1,,
роздум,/ˈrozdum/,"reflection, thought",noun,m,132,B1,,
роздумувати,/rozduˈmuvɑtɪ/,to deliberate,noun,-,132,B1,,
заявляти,/zɑjɑvˈlʲɑtɪ/,to declare,noun,-,133,B1,,
оповідати,/opovʲiˈdɑtɪ/,to narrate,noun,-,133,B1,,
оглядати,/oɦlʲɑˈdɑtɪ/,to examine,noun,-,134,B1,,
помічати,/pomʲiˈt͡ʃɑtɪ/,to notice,noun,-,134,B1,,
спостерігати,/spostɛrʲiˈɦɑtɪ/,to observe,noun,-,134,B1,,
усвідомлювати,/usvʲiˈdomlʲuvɑtɪ/,to realize,noun,-,134,B1,,
байдики бити,,to be idle,noun,-,135,B1,,
з мухи слона,,exaggerate,noun,-,135,B1,,
ідіома,/ʲiˈdʲiomɑ/,idiom,noun,f,135,B1,,
коли рак свисне,,never,noun,-,135,B1,,
на сьомому небі,,on cloud nine,noun,-,135,B1,,
не покладаючи рук,,without rest,noun,-,135,B1,,
перебільшувати,,to exaggerate,noun,-,135,B1,,
переносне значення,,figurative meaning,noun,n,135,B1,,
собаку з'їсти,,be expert,noun,-,135,B1,,
сталий вираз,,set phrase,noun,m,135,B1,,
тримати язик за зубами,,keep secret,noun,-,135,B1,,
як кіт наплакав,,very little,noun,-,135,B1,,
без труда нема плода,,no pain no gain,noun,-,136,B1,,
давати слово,,give one's word,noun,-,136,B1,,
до речі,,by the way,noun,-,136,B1,,
душа в душу,,in harmony,noun,-,136,B1,,
краще пізно ніж ніколи,,better late than never,noun,-,136,B1,,
на ножах,,at odds,noun,-,136,B1,,
народна мудрість,,folk wisdom,noun,f,136,B1,,
ні сном ні духом,,have no idea,noun,-,136,B1,,
приказка,/prɪˈkɑzkɑ/,"proverb, saying",noun,f,136,B1,,
прислів'я,/prɪsˈlʲivjɑ/,proverb,noun,n,136,B1,,
справа в капелюсі,,it's in the bag,noun,-,136,B1,,
тримати слово,,keep one's word,noun,-,136,B1,,
брати до уваги,,take into account,noun,-,137,B1,,
брати участь,,take part,noun,-,137,B1,,
вести переговори,,conduct negotiations,noun,-,137,B1,,
давати пораду,,give advice,noun,-,137,B1,,
колокація,/kolokɑˈt͡sʲijɑ/,collocation,noun,f,137,B1,,
мати значення,,"matter, be important",noun,-,137,B1,,
мати сенс,,make sense,noun,-,137,B1,,
приймати рішення,,make a decision,noun,-,137,B1,,
робити помилку,,make a mistake,noun,-,137,B1,,
словосполучення,,word combination,noun,n,137,B1,,
вид дієслова,,verb aspect,noun,m,138,B1,,
інтеграція,/ʲintɛɦrɑˈt͡sʲijɑ/,integration,noun,f,138,B1,,
підрядне речення,,subordinate clause,noun,n,138,B1,,
сполучник,/spoˈlut͡ʃnɪk/,conjunction,noun,m,138,B1,,
готовність,/ɦoˈtownʲistʲ/,readiness,noun,f,140,B1,,
компетенція,/kompɛˈtɛnt͡sʲijɑ/,competency,noun,f,140,B1,,
автентичність,/ɑftɛnˈtɪt͡ʃnʲistʲ/,authenticity,noun,f,141,B2,,
архітектура,/ɑrxʲitɛkˈturɑ/,architecture,noun,f,141,B2,,
бруківка,/bruˈkʲifkɑ/,cobblestones,noun,f,141,B2,,
вапняк,/vɑpˈnʲak/,limestone,noun,m,141,B2,,
діалект,/dʲiɑˈlɛkt/,dialect,noun,m,141,B2,,
запозичення,/zɑpɔˈzɪt͡ʃɛnʲːɑ/,"loanword, borrowing",noun,n,141,B2,,
ідентичність,/idɛntɪt͡ʃˈnʲistʲ/,identity,noun,f,141,B2,,
карстовий,/ˈkɑrstɔvɪj/,karst (geological),noun,,141,B2,прикм,
колія,/kɔˈlʲijɑ/,railway track,noun,f,141,B2,,
контрабанда,/kɔntrɑˈbɑndɑ/,"contraband, smuggling",noun,f,141,B2,,
курорт,/kuˈrɔrt/,resort,noun,m,141,B2,,
лікувальний,/lʲikuˈvɑlʲnɪj/,"healing, therapeutic",noun,,141,B2,прикм,
менталітет,/mɛntɑlʲiˈtɛt/,mentality,noun,m,141,B2,,
мститися,/msˈtɪtɪsʲɑ/,to take revenge,noun,-,141,B2,,
облягати,/ɔblʲɑˈɦɑtɪ/,to besiege,noun,-,141,B2,,
обряд,/ˈɔbrʲad/,"rite, ritual",noun,m,141,B2,,
переодягатися,/pɛrɛɔdʲɑˈɦɑtɪsʲɑ/,to disguise oneself,noun,-,141,B2,,
підпілля,/pʲidˈpʲilʲːɑ/,underground (resistance),noun,n,141,B2,,
пірнати,/pʲirˈnɑtɪ/,to dive,noun,-,141,B2,,
попутник,/pɔˈputnɪk/,fellow traveler,noun,m,141,B2,,
прадід,/ˈprɑdʲid/,great-grandfather,noun,m,141,B2,,
прозорість,/prɔˈzɔrʲistʲ/,"transparency, clarity",noun,f,141,B2,,
радикалізація,/rɑdɪkɑlʲiˈzɑt͡sʲijɑ/,radicalization,noun,f,141,B2,,
розступатися,/rɔzstupɑˈtɪsʲɑ/,"to part, open up",noun,-,141,B2,,
сепаратизм,/sɛpɑrɑˈtɪzm/,separatism,noun,m,141,B2,,
субетнос,/subˈɛtnɔs/,subethnos,noun,m,141,B2,,
термальний,/tɛrˈmɑlʲnɪj/,thermal,noun,,141,B2,прикм,
філіжанка,/fʲilʲiˈʒɑnkɑ/,cup (for coffee/tea),noun,f,141,B2,,
чутливий,/t͡ʃutˈlɪvɪj/,sensitive,noun,,141,B2,прикм,
агресія,/ɑɦˈrɛsʲijɑ/,aggression,noun,f,142,B2,,
біженець,/bʲiˈʒɛnɛt͡sʲ/,refugee,noun,m,142,B2,,
бомбосховище,/bɔmbɔˈsxɔvɪʃt͡ʃɛ/,bomb shelter,noun,n,142,B2,,
вибух,/ˈvɪbux/,explosion,noun,m,142,B2,,
відновлювати,/wʲidnɔvˈlʲuvɑtɪ/,"to restore, rebuild",noun,-,142,B2,,
волонтер,/vɔlɔnˈtɛr/,volunteer,noun,m,142,B2,,
вторгнення,/ˈvtɔrɦnɛnʲːɑ/,invasion,noun,n,142,B2,,
вугілля,/vuˈɦʲilʲːɑ/,coal,noun,n,142,B2,,
гідність,/ˈɦʲidnʲistʲ/,dignity,noun,f,142,B2,,
евакуювати,/ɛvɑkuˈjuvɑtɪ/,to evacuate,noun,-,142,B2,,
жертовність,/ʒɛrtɔvˈnʲistʲ/,self-sacrifice,noun,f,142,B2,,
мученик,/ˈmut͡ʃɛnɪk/,martyr,noun,m,142,B2,,
нащадок,/ˈnɑʃt͡ʃɑdɔk/,descendant,noun,m,142,B2,,
облога,/ˈɔblɔɦɑ/,siege,noun,f,142,B2,,
обстріл,/ˈɔbstrʲil/,shelling,noun,m,142,B2,,
оплот,/ɔˈplɔt/,"stronghold, bastion",noun,m,142,B2,,
переселенець,/pɛrɛsɛˈlɛnɛt͡sʲ/,"displaced person, migrant",noun,m,142,B2,,
полон,/ˈpɔlɔn/,captivity,noun,m,142,B2,,
прифронтовий,/prɪfrɔntoˈvɪj/,frontline (adj),noun,,142,B2,прикм,
промисловість,/prɔmɪsˈlɔvʲistʲ/,industry,noun,f,142,B2,,
руїни,/ruˈjinɪ/,ruins,noun,pl,142,B2,,
солідарність,/sɔlʲidɑrˈnʲistʲ/,solidarity,noun,f,142,B2,,
спротив,/ˈsprɔtɪv/,resistance,noun,m,142,B2,,
суржик,/ˈsurʒɪk/,surzhyk (mixed language),noun,m,142,B2,,
тримати оборону,/trɪˈmɑtɪ ɔbɔˈrɔnu/,to hold defense,noun,,142,B2,фраза,
шахта,/ˈʃɑxtɑ/,mine (coal),noun,f,142,B2,,
анексія,/ɑˈnɛksʲijɑ/,annexation,noun,f,143,B2,,
геноцид,/ɦɛnɔˈt͡sɪd/,genocide,noun,m,143,B2,,
гребля,/ˈɦrɛblʲɑ/,dam,noun,f,143,B2,,
депортація,/dɛpɔrˈtɑt͡sʲijɑ/,deportation,noun,f,143,B2,,
затоплення,/zɑˈtɔplɛnʲːɑ/,flooding,noun,n,143,B2,,
звільнення,/zvʲilʲˈnɛnʲːɑ/,liberation,noun,n,143,B2,,
злочин,/ˈzlɔt͡ʃɪn/,crime,noun,m,143,B2,,
катівня,/kɑˈtʲivnʲɑ/,torture chamber,noun,f,143,B2,,
корінний,/kɔˈrʲinnɪj/,"indigenous, native",noun,,143,B2,прикм,
мілітаризація,/mʲilʲitɑrɪˈzɑt͡sʲijɑ/,militarization,noun,f,143,B2,,
окупація,/ɔkuˈpɑt͡sʲijɑ/,occupation,noun,f,143,B2,,
опір,/ˈɔpʲir/,resistance,noun,m,143,B2,,
партизан,/pɑrtɪˈzɑn/,"partisan, guerrilla",noun,m,143,B2,,
південь,/ˈpʲivdɛnʲ/,south,noun,m,143,B2,,
півострів,/pʲivˈɔstrʲiv/,peninsula,noun,m,143,B2,,
підірвати,/pʲidʲirˈvɑtɪ/,to blow up,noun,-,143,B2,,
порт,/pɔrt/,port,noun,m,143,B2,,
правозахисник,/prɑvɔzɑˈxɪsnɪk/,human rights defender,noun,m,143,B2,,
псевдо-,/psɛvdɔ/,pseudo-,noun,,143,B2,преф,
репресії,/rɛˈprɛsʲiji/,repressions,noun,pl,143,B2,,
референдум,/rɛfɛˈrɛndum/,referendum,noun,m,143,B2,,
саботаж,/sɑbɔˈtɑʒ/,sabotage,noun,m,143,B2,,
санкції,/ˈsɑnkt͡sʲiji/,sanctions,noun,pl,143,B2,,
ханство,/ˈxɑnstvɔ/,khanate,noun,n,143,B2,,
хвиля,/ˈxvɪlʲɑ/,wave,noun,f,143,B2,,
чайка,/ˈt͡ʃɑjkɑ/,seagull,noun,f,143,B2,,
акордеон,/ɑkɔrˈdɛɔn/,accordion,noun,m,144,B2,,
артист,/ɑrˈtɪst/,"artist, performer",noun,m,144,B2,,
архаїчний,/ɑrxɑˈjit͡ʃnɪj/,archaic,noun,,144,B2,прикм,
благодійний,/blɑɦɔˈdʲijnɪj/,charitable,noun,,144,B2,прикм,
бодіпозитив,/bɔdʲipɔzɪˈtɪv/,body positivity,noun,m,144,B2,,
виступ,/ˈvɪstup/,performance,noun,m,144,B2,,
віолончель,/vʲiɔlɔnˈt͡ʃɛlʲ/,cello,noun,f,144,B2,,
вокаліст,/vɔkɑˈlʲist/,vocalist,noun,m,144,B2,,
гімн,/ɦʲimn/,"anthem, hymn",noun,m,144,B2,,
етно,/ˈɛtnɔ/,ethno,noun,,144,B2,прикм,
жанр,/ʒɑnr/,genre,noun,m,144,B2,,
поп,/pɔp/,pop,noun,m,144,B2,,
реп,/rɛp/,rap,noun,m,144,B2,,
рок,/rɔk/,rock,noun,m,144,B2,,
саундтрек,/ˈsɑuntrɛk/,soundtrack,noun,m,144,B2,,
сопілка,/sɔˈpʲilkɑ/,sopilka (folk flute),noun,f,144,B2,,
фолк,/fɔlk/,folk,noun,m,144,B2,,
фронтмен,/ˈfrɔntmɛn/,frontman,noun,m,144,B2,,
хіп-хоп,/xʲipˈxɔp/,hip-hop,noun,m,144,B2,,
вражати,/vrɑˈʒɑtɪ/,to impress,noun,,145,B2,дієсл,
гра акторів,/ɦrɑ ɑkˈtɔrʲiv/,acting,noun,,145,B2,фраза,
документальний,/dɔkumɛnˈtɑlʲnɪj/,documentary,noun,,145,B2,прикм,
дубляж,/dubˈlʲɑʒ/,dubbing,noun,m,145,B2,,
зйомки,/ˈzjɔmkɪ/,"filming, shooting",noun,pl,145,B2,,
кадр,/kɑdr/,"frame, shot",noun,m,145,B2,,
кіно,/kʲiˈnɔ/,"cinema, film",noun,n,145,B2,,
рекомендувати,/rɛkɔmɛnduˈvɑtɪ/,to recommend,noun,,145,B2,дієсл,
свідчення,/svʲiˈdt͡ʃɛnʲːɑ/,"testimony, witness",noun,n,145,B2,,
серіал,/sɛrʲiˈɑl/,"series, TV show",noun,m,145,B2,,
стрімінг,/ˈstrʲimʲinɦ/,streaming,noun,m,145,B2,,
фільм,/fʲilʲm/,"film, movie",noun,m,145,B2,,
шедевр,/ʃɛˈdɛvr/,masterpiece,noun,m,145,B2,,
вимирання,/vɪmɪˈrɑnʲːɑ/,extinction,noun,n,146,B2,,
вирубка,/ˈvɪrubkɑ/,deforestation,noun,f,146,B2,,
відновлюваний,/vʲidnɔvˈlʲuvɑnɪj/,renewable,noun,,146,B2,прикм,
вітровий,/vʲitrɔˈvɪj/,wind (adj),noun,-,146,B2,,
ґрунт,/ɦrunt/,soil,noun,m,146,B2,,
екологія,/ɛkɔˈlɔɦʲijɑ/,ecology,noun,f,146,B2,,
економити,/ɛkɔˈnɔmɪtɪ/,to save,noun,-,146,B2,,
екосистема,/ɛkɔsɪsˈtɛmɑ/,ecosystem,noun,f,146,B2,,
екоцид,/ɛkɔˈt͡sɪd/,ecocide,noun,m,146,B2,,
забруднювати,/zɑˈbrudnʲuvɑtɪ/,to pollute,noun,-,146,B2,,
ліквідатор,/lʲikvʲidɑˈtɔr/,liquidator,noun,m,146,B2,,
переробляти,/pɛrɛˈrɔblʲɑtɪ/,to recycle,noun,-,146,B2,,
потепління,/pɔtɛpˈlʲinʲːɑ/,warming,noun,n,146,B2,,
радіація,/rɑdʲiˈɑt͡sʲijɑ/,radiation,noun,f,146,B2,,
сортування,/sɔrtuˈvɑnʲːɑ/,sorting,noun,n,146,B2,,
баг,,"bug, помилка",noun,,147,B2,«Знайшов критичний баг»,
девелопер,,developer,noun,,147,B2,«Наші девелопери — найкращі»,
джуніор,,junior developer,noun,,147,B2,«Джуніори швидко вчаться»,
код-рев'ю,,code review,noun,,147,B2,"«Зроби код-рев'ю, будь ласка»",
мітинг,,"meeting, нарада",noun,,147,B2,«Маю мітинг о третій»,
продакшен,,production,noun,,147,B2,«Баг у продакшені!»,
релізити,,to release,noun,,147,B2,«Коли релізимо?»,
сіньйор,,senior developer,noun,,147,B2,«Вона — сіньйор з 10 років досвіду»,
тімлід,,team lead,noun,,147,B2,«Тімлід сказав переробити»,
фікс,,"fix, виправлення",noun,,147,B2,«Потрібен терміновий фікс»,
фіча,,"feature, функція",noun,,147,B2,«Нова фіча готова»,
вага,/ˈvɑɦɑ/,weight,noun,f,148,B2,,
вболівальник,/vbɔˈlʲivɑlʲnɪk/,"fan, supporter",noun,m,148,B2,,
вболівати,/vbɔˈlʲivɑtɪ/,"to cheer, support",noun,-,148,B2,,
забивати,/zɑbɪˈvɑtɪ/,to score,noun,-,148,B2,,
збірна,/ˈzbʲirnɑ/,national team,noun,f,148,B2,,
ринг,/rɪnɦ/,ring (boxing),noun,m,148,B2,,
теніс,/ˈtɛnʲis/,tennis,noun,m,148,B2,,
кутя,/kuˈtʲɑ/,kutia (Christmas dish),noun,f,149,B2,,
начинка,/nɑˈt͡ʃɪnkɑ/,filling,noun,f,149,B2,,
паска,/ˈpɑskɑ/,Easter bread,noun,f,149,B2,,
пісний,/ˈpʲisnɪj/,lean (no meat/dairy),noun,-,149,B2,,
смак,/smɑk/,"taste, flavor",noun,m,149,B2,,
спадщина,/ˈspɑdʃt͡ʃɪnɑ/,heritage,noun,f,149,B2,,
тісто,/ˈtʲistɔ/,dough,noun,n,149,B2,,
джерело,/d͡ʒɛrɛˈlɔ/,source,noun,n,151,B2,,
довіряти,/dɔvʲiˈrʲɑtɪ/,to trust,noun,-,151,B2,,
ЗМІ,/zɛ ɛm ˈi/,media,noun,-,151,B2,,
лід,/lʲid/,lead paragraph,noun,m,151,B2,,
новина,/nɔˈvɪnɑ/,news item,noun,f,151,B2,,
оголошувати,/ɔɦɔˈlɔʃuvɑtɪ/,to announce,noun,-,151,B2,,
підтверджувати,/pʲidtvɛrˈd͡ʒuvɑtɪ/,to confirm,noun,-,151,B2,,
редакція,/rɛˈdɑkt͡sʲijɑ/,editorial office,noun,f,151,B2,,
спростовувати,/sprɔstoˈvuvɑtɪ/,"to deny, refute",noun,-,151,B2,,
фактчекінг,/fɑktˈt͡ʃɛkʲinɦ/,fact-checking,noun,m,151,B2,,
фейк,/fɛjk/,fake news,noun,m,151,B2,,
цитата,/t͡sɪˈtɑtɑ/,quote,noun,f,151,B2,,
звісно,/ˈzvʲisnɔ/,of course,noun,,152,B2,присл,
значить,/ˈznɑt͡ʃɪtʲ/,"so, meaning",noun,f,152,B2,,
інтерв'ю,/intɛrˈvju/,interview,noun,n,152,B2,,
коротше,/kɔˈrɔtʃɛ/,basically,noun,-,152,B2,,
насправді,/nɑˈsprɑvdʲi/,actually,noun,,152,B2,присл,
пауза,/ˈpɑuzɑ/,pause,noun,f,152,B2,,
перегляд,/pɛrɛˈɦlʲɑd/,"viewing, watch",noun,m,152,B2,,
скорочення,/skɔˈrɔt͡ʃɛnʲːɑ/,abbreviation,noun,n,152,B2,,
чесно кажучи,/ˈt͡ʃɛsnɔ kɑˈʒut͡ʃɪ/,honestly,noun,,152,B2,фраза,
інфлюенсер,/ʲinfluˈɛnsɛr/,influencer,noun,m,153,B2,,
канал,/kɑˈnɑl/,channel,noun,m,153,B2,,
лайкати,/ˈlɑjkɑtɪ/,to like,noun,-,153,B2,,
підписуватися,/pʲidpɪˈsuvɑtɪsʲɑ/,to subscribe,noun,-,153,B2,,
пост,/pɔst/,"post, publication",noun,m,153,B2,,
постити,/ˈpɔstɪtɪ/,to post,noun,-,153,B2,,
соцмережа,/sɔt͡smɛˈrɛʒɑ/,social network,noun,f,153,B2,,
сторіз,/ˈstɔrʲiz/,stories,noun,pl,153,B2,,
хайп,/xɑjp/,hype,noun,m,153,B2,,
хейт,/xɛjt/,hate,noun,m,153,B2,,
хештег,/ˈxɛʃtɛɦ/,hashtag,noun,m,153,B2,,
шерити,/ˈʃɛrɪtɪ/,to share,noun,-,153,B2,,
ведучий,/vɛˈdut͡ʃɪj/,host,noun,m,154,B2,,
епізод,/ɛˈpʲizɔd/,episode,noun,m,154,B2,,
нотатка,/nɔˈtɑtkɑ/,note,noun,f,154,B2,,
підписка,/pʲidˈpɪskɑ/,subscription,noun,f,154,B2,,
повторювати,/pɔvtɔˈrʲuvɑtɪ/,to repeat,noun,-,154,B2,,
подкаст,/ˈpɔdkɑst/,podcast,noun,m,154,B2,,
прослуховування,/prɔsluˈxɔvuvɑnʲːɑ/,listening session,noun,n,154,B2,,
транскрипт,/trɑnˈskrɪpt/,transcript,noun,m,154,B2,,
відчувати,/vʲidt͡ʃuˈvɑtɪ/,to feel,noun,-,155,B2,,
впоратися,/vpɔˈrɑtɪsʲɑ/,"to cope, manage",noun,-,155,B2,,
дитинство,/dɪˈtɪnstvɔ/,childhood,noun,n,155,B2,,
захід,/ˈzɑxʲid/,west; sunset,noun,m,155,B2,,
коріння,/kɔˈrʲinʲːɑ/,roots,noun,n,155,B2,,
кріпак,/krʲiˈpɑk/,serf,noun,m,155,B2,,
оповідання,/ɔpɔvʲiˈdɑnʲːɑ/,short story,noun,n,155,B2,,
поважати,/pɔvɑˈʒɑtɪ/,to respect,noun,-,155,B2,,
провідати,/prɔvʲiˈdɑtɪ/,to visit (someone),noun,-,155,B2,,
проза,/ˈprɔzɑ/,prose,noun,f,155,B2,,
бліндаж,,"dugout, bunker",noun,,156,B2,укриття на фронті,
евакуація,,evacuation,noun,,156,B2,втеча від війни,
загиблий,,"fallen, killed",noun,,156,B2,"той, хто помер",
зникло безвісти,,missing in action,noun,,156,B2,"невідомо, де людина",
поранений,,wounded,noun,,156,B2,"той, хто травмований",
фронт,,front line,noun,,156,B2,де йдуть бої,
бджоляр,/bd͡ʒɔˈlʲɑr/,beekeeper,noun,m,157,B2,,
гончар,/ɦɔnˈt͡ʃɑr/,potter,noun,m,157,B2,,
закадровий,/zɑˈkɑdrɔvɪj/,off-screen,noun,-,157,B2,,
монтаж,/mɔnˈtɑʒ/,editing,noun,m,157,B2,,
оператор,/ɔpɛˈrɑtɔr/,cameraman,noun,m,157,B2,,
переглядати,/pɛrɛɦlʲɑˈdɑtɪ/,"to watch, view",noun,-,157,B2,,
ремесло,/rɛmɛsˈlɔ/,craft,noun,n,157,B2,,
ткаля,/ˈtkɑlʲɑ/,weaver,noun,f,157,B2,,
виселення,/ˈvɪsɛlɛnʲːɑ/,checkout,noun,n,158,B2,,
номер,/ˈnɔmɛr/,room (hotel),noun,m,158,B2,,
плацкарт,/plɑt͡sˈkɑrt/,open carriage,noun,m,158,B2,,
автентичний,/ɑvtɛnˈtɪt͡ʃnɪj/,authentic,noun,,159,B2,прикм,
засвоїти,/zɑsvɔˈjitɪ/,"to master, absorb",noun,-,159,B2,,
медіаграмотність,/mɛdʲiɑɦrɑˈmɔtnʲistʲ/,media literacy,noun,f,159,B2,,
ресурс,/rɛˈsurs/,resource,noun,m,159,B2,,
стратегія,/strɑˈtɛɦʲijɑ/,strategy,noun,f,159,B2,,
набрати,/nɑˈbrɑtɪ/,to score,noun,-,160,B2,,
охоплювати,/ɔˈxɔplʲuvɑtɪ/,to cover,noun,-,160,B2,,
успішний,/usˈpʲiʃnɪj/,successful,noun,,160,B2,прикм,
фінальний,/fʲiˈnɑlʲnɪj/,final,noun,,160,B2,прикм,
зворотне дієслово,,reflexive verb,noun,,161,B2,дієслово на -ся,
знахідний відмінок,,accusative case,noun,,161,B2,відмінок додатка,
орудний відмінок,,instrumental case,noun,,161,B2,відмінок діяча,
офіційний стиль,,official style,noun,,161,B2,мова документів,
розмовний стиль,,colloquial style,noun,,161,B2,повсякденна мова,
узгодження,,agreement,noun,,161,B2,граматичний зв'язок,
визнаний,,recognized,noun,,162,B2,дієприкметник,
вихований,,well-mannered,noun,,162,B2,прикметник,
збережений,,preserved,noun,,162,B2,дієприкметник,
зворот,,"phrase, construction",noun,,162,B2,синтаксична одиниця,
книжний стиль,,bookish style,noun,,162,B2,письмова мова,
освічений,,educated,noun,,162,B2,прикметник,
приголосний,,consonant,noun,,162,B2,тип звука,
чергування,,alternation,noun,,162,B2,фонетичне явище,
безособовий,,impersonal,noun,,163,B2,граматичний термін,
відхилено,,rejected,noun,,163,B2,офіційна формула,
доручено,,"entrusted, assigned",noun,,163,B2,для завдань,
засідання,,"meeting, session",noun,,163,B2,збори,
заслухано,,heard (report),noun,,163,B2,для доповідей,
затверджено,,approved,noun,,163,B2,офіційна формула,
погоджено,,agreed,noun,,163,B2,офіційна формула,
порядок денний,,agenda,noun,,163,B2,список питань,
протокол,,"minutes, protocol",noun,,163,B2,документ,
розглянуто,,considered,noun,,163,B2,офіційна формула,
аналізуватися,,to be analyzed,noun,,164,B2,-ся пасив,
вироблятися,,to be produced,noun,,164,B2,-ся пасив,
досліджуватися,,to be researched,noun,,164,B2,-ся пасив,
застосовуватися,,to be applied,noun,,164,B2,-ся пасив,
оновлюватися,,to be updated,noun,,164,B2,-ся пасив,
постфікс,,postfix,noun,,164,B2,частина слова після кореня,
публікуватися,,to be published,noun,,164,B2,-ся пасив,
розглядатися,,to be considered,noun,,164,B2,-ся пасив,
невизначено-особовий,,indefinite-personal,noun,,165,B2,граматичний термін,
попередити,,to warn,noun,,165,B2,доконаний вид,
доречний,,appropriate,noun,,166,B2,відповідний контексту,
змішування,,mixing,noun,,166,B2,поєднання різних форм,
конвенція,,convention,noun,,166,B2,неписане правило,
констатація,,statement,noun,,166,B2,офіційне твердження,
контекст,,context,noun,,166,B2,визначає вибір форми,
пресслужба,,press service,noun,,166,B2,інформаційний відділ,
репортаж,,report,noun,,166,B2,новинний жанр,
стиль,,style,noun,,166,B2,"офіційний, розмовний...",
трансформація,,transformation,noun,,166,B2,перетворення стилю,
функціональний,,functional,noun,,166,B2,пов'язаний із функцією,
канцеляризм,,bureaucratese,noun,,167,B2,офіційний штамп,
кліше,,cliché,noun,,167,B2,стандартний вираз,
офіційно-діловий,,"official, formal",noun,,167,B2,для документів,
публіцистичний,,journalistic,noun,,167,B2,для ЗМІ,
регістр,,register,noun,,167,B2,рівень формальності,
розмовний,,colloquial,noun,,167,B2,побутовий,
функціональний стиль,,functional style,noun,,167,B2,п'ять стилів,
художній,,"literary, artistic",noun,,167,B2,для літератури,
вельмишановний,,highly respected,noun,,168,B2,дуже офіційне,
етикет,,etiquette,noun,,168,B2,правила поведінки,
з повагою,,respectfully,noun,,168,B2,формула в листах,
залюбки,,gladly,noun,,168,B2,погодження,
звертання,,form of address,noun,,168,B2,як називаємо людину,
перепрошую,,I apologize,noun,,168,B2,формальне вибачення,
по батькові,,patronymic,noun,,168,B2,"Петрович, Петрівна",
ровесник,,peer (same age),noun,,168,B2,однолітки,
шановний,,"dear, respected",noun,,168,B2,офіційне звертання,
волевиявлення,,declaration of will,noun,,169,B2,юридичний термін,
довідка,,"certificate, reference",noun,,169,B2,підтвердження,
заява,,"application, statement",noun,,169,B2,документ-прохання,
заявник,,applicant,noun,,169,B2,від кого,
скарга,,complaint,noun,,169,B2,претензія,
коаліція,,coalition,noun,,170,B2,об'єднання,
опозиція,,opposition,noun,,170,B2,політична сила,
оцінність,,evaluativeness,noun,,170,B2,суб'єктивність,
фреймування,,framing,noun,,170,B2,обрамлення реальності,
вигук,,interjection,noun,,171,B2,"ого, ой, ех",
гаразд,,"okay, alright",noun,,171,B2,розмовне «добре»,
демінутив,,diminutive,noun,,171,B2,зменшувальна форма,
просторіччя,,colloquialism,noun,,171,B2,розмовна лексика,
редукція,,reduction,noun,,171,B2,скорочення звуків,
русизм,,Russianism,noun,,171,B2,запозичення з російської,
сленг,,slang,noun,,171,B2,молодіжна лексика,
частка,,particle,noun,,171,B2,"ну, от, та, ж",
адекватний,,appropriate,noun,,172,B2,доречний,
комплексний,,complex,noun,,172,B2,багатоаспектний,
непередбачений,,unforeseen,noun,,172,B2,несподіваний,
перемикання,,code-switching,noun,,172,B2,зміна регістру,
троп,,trope,noun,,172,B2,образний засіб,
активний дієприкметник,,active participle,noun,,173,B2,книжна форма,
завідувач,,manager (correct),noun,,173,B2,не «завідуючий»!,
зростаючий,,growing,noun,,173,B2,про попит,
існуючий,,existing,noun,,173,B2,про проблеми,
книжний,,"bookish, literary",noun,,173,B2,офіційний стиль,
пануючий,,prevailing,noun,,173,B2,про думку,
субстантивований,,substantivized,noun,,173,B2,перехід у іменник,
усталений,,"established, set",noun,,173,B2,фіксований вираз,
чинний,,"current, valid",noun,,173,B2,про закони,
бувалий,,experienced,noun,,174,B2,adj,
запеклий,,fierce,noun,,174,B2,adj,
застарілий,,outdated,noun,,174,B2,"adj, від застаріти",
зів'ялий,,wilted,noun,,174,B2,"adj, від зів'янути",
змарнілий,,emaciated,noun,,174,B2,"adj, від змарніти",
зрілий,,"mature, ripe",noun,,174,B2,adj,
колишній,,former,noun,,174,B2,"adj, не «бувший»!",
неперехідний,,intransitive,noun,,174,B2,про дієслова,
перехідний,,transitive,noun,,174,B2,про дієслова,
посивілий,,gray-haired,noun,,174,B2,"adj, від посивіти",
похилий,,tilted; elderly,noun,,174,B2,"adj, «похилого віку»",
спілий,,ripe,noun,,174,B2,adj,
допустимий,,permissible,noun,,175,B2,можна вживати,
калька,,calque,noun,,175,B2,дослівний переклад,
нейтральний,,neutral,noun,,175,B2,звичайний стиль,
природність,,naturalness,noun,,175,B2,відповідність мові,
стислість,,conciseness,noun,,175,B2,коротка форма,
виходячи,,based on,noun,,176,B2,спираючись на,
відверто,,frankly,noun,,176,B2,чесно,
двозначний,,ambiguous,noun,,176,B2,неясний,
допуст,,concession,noun,,176,B2,"хоча, незважаючи на",
